"","Name","position","playerid","IP","ERA","WHIP","SV","W","K","adjusted_points","dollar_value"
"6","Clayton Kershaw","pitcher","2036",201,2.46,1.02,0,15,225,10.79,30.41
"35","Max Scherzer","pitcher","3137",195,3.02,1.1,0,14,226,8.62,24.29
"32","Chris Sale","pitcher","10603",192,3.02,1.09,0,14,220,8.52,24
"10","Felix Hernandez","pitcher","4772",192,2.94,1.08,0,14,197,8.29,23.35
"28","Madison Bumgarner","pitcher","5524",201,2.96,1.11,0,13,203,8.08,22.76
"18","Stephen Strasburg","pitcher","10131",182,3.03,1.1,0,13,198,7.44,20.95
"69","Yu Darvish","pitcher","13074",192,3.25,1.17,0,14,224,7.44,20.95
"43","Zack Greinke","pitcher","1943",192,3.03,1.12,0,13,180,7.16,20.16
"58","David Price","pitcher","3184",192,3.24,1.11,0,14,179,7.14,20.12
"29","Corey Kluber","pitcher","2429",192,3.21,1.13,0,13,196,7.08,19.96
"152","Masahiro Tanaka","pitcher","15764",192,3.41,1.12,0,13,171,6.36,17.91
"68","Jon Lester","pitcher","4930",192,3.29,1.17,0,13,185,6.34,17.87
"1","Aroldis Chapman","pitcher","10233",65,1.42,0.87,31,4,114,6.27,17.68
"36","Matt Harvey","pitcher","11713",173,3.13,1.13,0,11,185,6.02,16.95
"2","Craig Kimbrel","pitcher","6655",65,1.91,0.97,35,4,94,5.83,16.43
"113","Jordan Zimmermann","pitcher","4505",182,3.38,1.15,0,13,155,5.57,15.7
"112","Cole Hamels","pitcher","4972",192,3.48,1.17,0,11,186,5.55,15.64
"137","Johnny Cueto","pitcher","6893",182,3.28,1.16,0,11,174,5.51,15.53
"164","James Shields","pitcher","7059",201,3.62,1.2,0,13,174,5.45,15.35
"89","Hyun-Jin Ryu","pitcher","14444",182,3.33,1.16,0,12,160,5.41,15.23
"103","Hisashi Iwakuma","pitcher","13048",192,3.52,1.17,0,13,155,5.37,15.12
"4","Greg Holland","pitcher","7196",65,2.24,1.02,33,4,84,5,14.1
"3","Kenley Jansen","pitcher","3096",65,2.04,0.96,30,4,87,4.95,13.96
"84","Alex Cobb","pitcher","6562",192,3.5,1.23,0,12,168,4.82,13.58
