"","Name","position","R","HR","RBI","SB","AVG","adjusted_points","dollar_value"
"1","Mike Trout","outfield",109,31,93,21,0.297,18.33155793423,61.0109758898967
"2","Miguel Cabrera","third_base",96,32,105,2,0.317,16.29796038331,54.3537035491682
"3","Giancarlo Stanton","outfield",95,41,104,7,0.278,15.59281394864,52.0453058755143
"4","Jose Bautista","outfield",99,36,99,5,0.267,15.41343534093,51.4580843561503
"5","Miguel Cabrera","first_base",96,32,105,2,0.317,13.9687595916,46.7287317352322
"6","Andrew McCutchen","outfield",90,23,86,16,0.301,13.48495099167,45.1449151098318
"7","Yasiel Puig","outfield",87,22,74,13,0.294,12.4149509374,41.6421169467208
"8","Troy Tulowitzki","shortstop",85,28,92,3,0.303,11.60511033748,38.9909879542574
"9","Buster Posey","catcher",69,19,74,1,0.299,11.60359814789,38.9860375854261
"10","Adrian Beltre","third_base",82,24,94,1,0.297,11.48345780111,38.5927409829287
"11","Edwin Encarnacion","first_base",91,35,101,4,0.268,11.07609529771,37.2591815845571
"12","Paul Goldschmidt","first_base",89,31,92,11,0.283,10.84836702686,36.5136805300117
"13","Anthony Rendon","third_base",85,19,71,11,0.279,10.78052484813,36.2915894580641
"14","Joe Mauer","catcher",73,9,62,3,0.284,10.68449402274,35.9772188209452
"15","Josh Donaldson","third_base",83,27,88,5,0.264,10.59267294298,35.6766293880431
"16","Carlos Santana","catcher",74,21,73,4,0.245,10.54672680395,35.5262181326847
"17","Anthony Rendon","second_base",85,19,71,11,0.279,10.51032048469,35.4070368413187
"18","Adam Jones","outfield",79,27,91,7,0.274,10.3686375522,34.943217504404
"19","Jose Abreu","first_base",85,34,98,3,0.283,10.31990164386,34.7836735403363
"20","Robinson Cano","second_base",81,18,82,6,0.295,10.23151220345,34.4943180694922
"21","Shin-Soo Choo","outfield",86,16,62,11,0.264,10.2061133261,34.4111712130302
"22","Ryan Braun","outfield",79,24,80,13,0.278,10.20528141364,34.408447828648
"23","Bryce Harper","outfield",78,25,78,10,0.278,10.10138636964,34.0683325475064
"24","Jose Altuve","second_base",84,9,62,35,0.299,10.04118557589,33.8712566418335
"25","Ian Kinsler","second_base",87,16,67,14,0.266,10.03550204776,33.8526507998858
