"","Name","position","R","HR","RBI","SB","AVG","adjusted_points","dollar_value"
"1","Mike Trout","outfield",109,31,93,21,0.297,18.33,62.01
"2","Miguel Cabrera","third_base",96,32,105,2,0.317,16.3,55.35
"3","Giancarlo Stanton","outfield",95,41,104,7,0.278,15.59,53.05
"4","Jose Bautista","outfield",99,36,99,5,0.267,15.41,52.46
"5","Andrew McCutchen","outfield",90,23,86,16,0.301,13.48,46.14
"6","Yasiel Puig","outfield",87,22,74,13,0.294,12.41,42.64
"7","Troy Tulowitzki","shortstop",85,28,92,3,0.303,11.61,39.99
"8","Buster Posey","catcher",69,19,74,1,0.299,11.6,39.99
"9","Adrian Beltre","third_base",82,24,94,1,0.297,11.48,39.59
"10","Edwin Encarnacion","first_base",91,35,101,4,0.268,11.08,38.26
"11","Paul Goldschmidt","first_base",89,31,92,11,0.283,10.85,37.51
"12","Anthony Rendon","third_base",85,19,71,11,0.279,10.78,37.29
"13","Joe Mauer","catcher",73,9,62,3,0.284,10.68,36.98
"14","Josh Donaldson","third_base",83,27,88,5,0.264,10.59,36.68
"15","Carlos Santana","catcher",74,21,73,4,0.245,10.55,36.53
"16","Adam Jones","outfield",79,27,91,7,0.274,10.37,35.94
"17","Jose Abreu","first_base",85,34,98,3,0.283,10.32,35.78
"18","Robinson Cano","second_base",81,18,82,6,0.295,10.23,35.49
"19","Shin-Soo Choo","outfield",86,16,62,11,0.264,10.21,35.41
"20","Ryan Braun","outfield",79,24,80,13,0.278,10.21,35.41
"21","Bryce Harper","outfield",78,25,78,10,0.278,10.1,35.07
"22","Jose Altuve","second_base",84,9,62,35,0.299,10.04,34.87
"23","Ian Kinsler","second_base",87,16,67,14,0.266,10.04,34.85
"24","Christian Yelich","outfield",85,14,57,20,0.27,10.03,34.82
"25","Charlie Blackmon","outfield",82,16,64,22,0.274,9.78,34.01
"26","Kole Calhoun","outfield",82,20,68,9,0.263,9.75,33.91
"27","Hanley Ramirez","shortstop",83,20,83,13,0.291,9.74,33.89
"28","Jayson Werth","outfield",78,18,73,7,0.285,9.62,33.49
"29","Carlos Gomez","outfield",80,22,71,30,0.261,9.45,32.94
"30","Jacoby Ellsbury","outfield",81,16,64,31,0.271,9.43,32.87
"31","Jason Heyward","outfield",79,20,69,14,0.27,9.4,32.78
"32","Anthony Rizzo","first_base",85,30,89,6,0.271,9.34,32.58
"33","Steve Pearce","outfield",77,23,74,6,0.27,9.31,32.47
"34","Matt Holliday","outfield",77,20,77,4,0.277,9.28,32.37
"35","Pablo Sandoval","third_base",76,18,83,1,0.291,9.24,32.26
"36","Alex Gordon","outfield",79,18,72,9,0.27,9.18,32.04
"37","Carlos Gonzalez","outfield",73,24,77,11,0.282,9.08,31.72
"38","Jose Reyes","shortstop",86,11,58,22,0.284,9.07,31.69
"39","Evan Longoria","third_base",78,25,85,3,0.256,8.93,31.24
"40","Yoenis Cespedes","outfield",75,24,86,7,0.268,8.9,31.14
"41","David Ortiz","dh",84,26,91,1,0.277,8.87,31.02
"42","Melky Cabrera","outfield",76,14,66,6,0.288,8.86,31.02
"43","Matt Carpenter","third_base",81,10,51,5,0.276,8.77,30.7
"44","Evan Gattis","catcher",63,26,77,2,0.243,8.64,30.28
"45","Michael Brantley","outfield",75,13,72,14,0.29,8.62,30.23
"46","George Springer","outfield",78,28,79,15,0.235,8.56,30.01
"47","Brian McCann","catcher",62,24,70,1,0.251,8.55,29.98
"48","Nolan Arenado","third_base",73,20,82,3,0.282,8.42,29.58
"49","Hunter Pence","outfield",75,19,75,11,0.269,8.38,29.43
"50","Freddie Freeman","first_base",81,24,83,3,0.284,8.37,29.39
"51","Victor Martinez","dh",78,20,83,3,0.309,8.29,29.14
"52","Prince Fielder","first_base",81,24,86,1,0.282,8.28,29.11
"53","Denard Span","outfield",79,5,47,23,0.282,8.24,28.96
"54","Brett Gardner","outfield",81,12,58,21,0.254,8.23,28.95
"55","Dustin Pedroia","second_base",78,10,68,10,0.283,8.15,28.69
"56","Torii Hunter","outfield",73,15,69,4,0.284,8.15,28.69
"57","Manny Machado","third_base",75,18,69,6,0.271,8.15,28.68
"58","Kyle Seager","third_base",75,21,78,7,0.262,8.09,28.5
"59","J.D. Martinez","outfield",71,22,80,6,0.273,8.03,28.27
"60","Corey Dickerson","outfield",69,20,72,10,0.285,7.89,27.84
"61","Josh Harrison","outfield",72,12,60,19,0.28,7.42,26.29
"62","Adam Eaton","outfield",77,6,49,19,0.27,7.39,26.19
"63","Starling Marte","outfield",72,14,60,29,0.274,7.38,26.17
"64","Adrian Gonzalez","first_base",77,24,85,2,0.28,7.33,25.98
"65","Joey Votto","first_base",79,20,70,4,0.28,7.31,25.92
"66","Albert Pujols","first_base",78,26,87,4,0.269,7.29,25.85
"67","Ben Zobrist","outfield",75,12,61,9,0.262,7.28,25.84
"68","Justin Upton","outfield",71,23,74,8,0.253,7.26,25.77
"69","Nelson Cruz","outfield",70,26,80,5,0.249,7.21,25.6
"70","Ryan Zimmerman","third_base",69,19,71,3,0.275,7.14,25.36
"71","Coco Crisp","outfield",76,13,53,20,0.251,7.13,25.34
"72","Russell Martin","catcher",61,16,59,6,0.242,7.03,25.02
"73","Brian Dozier","second_base",78,16,63,16,0.24,6.95,24.74
"74","Mark Trumbo","outfield",67,29,81,4,0.246,6.77,24.15
"75","Brandon Moss","outfield",67,28,76,2,0.248,6.74,24.07
"76","Austin Jackson","outfield",75,9,51,15,0.256,6.68,23.87
"77","Nick Markakis","outfield",71,12,54,4,0.266,6.59,23.58
"78","Desmond Jennings","outfield",75,14,55,19,0.241,6.59,23.57
"79","Jorge Soler","outfield",66,23,77,4,0.262,6.57,23.52
"80","Eric Hosmer","first_base",76,19,77,7,0.278,6.46,23.14
"81","Justin Morneau","first_base",72,20,79,2,0.295,6.45,23.11
"82","Oswaldo Arcia","outfield",65,24,74,4,0.258,6.29,22.6
"83","Nori Aoki","outfield",70,6,44,18,0.279,6.27,22.51
"84","Salvador Perez","catcher",52,14,58,1,0.274,6.26,22.49
"85","Dexter Fowler","outfield",74,11,55,13,0.246,6.25,22.47
"86","Marcell Ozuna","outfield",66,22,76,4,0.255,6.15,22.14
"87","David Wright","third_base",66,16,65,9,0.275,6.15,22.13
"88","Chase Headley","third_base",69,17,68,8,0.257,6.12,22.04
"89","Neil Walker","second_base",67,17,66,3,0.273,6.12,22.03
"90","Billy Hamilton","outfield",75,8,46,68,0.245,6.09,21.92
"91","Travis d'Arnaud","catcher",54,17,61,2,0.251,6.02,21.72
"92","Matt Kemp","outfield",64,20,70,8,0.266,5.98,21.56
"93","Stephen Vogt","catcher",54,12,55,2,0.261,5.9,21.3
"94","Matt Wieters","catcher",54,17,57,3,0.246,5.8,21
"95","Martin Prado","third_base",67,11,63,5,0.274,5.76,20.84
"96","Jason Kipnis","second_base",71,13,62,20,0.253,5.66,20.52
"97","Pedro Alvarez","third_base",65,26,75,6,0.242,5.61,20.38
"98","Yan Gomes","catcher",51,16,57,2,0.257,5.52,20.08
"99","Jonathan Lucroy","catcher",49,10,48,4,0.282,5.51,20.03
"100","Todd Frazier","third_base",65,22,69,11,0.249,5.47,19.9
"101","Elvis Andrus","shortstop",76,4,54,28,0.269,5.45,19.86
"102","Daniel Murphy","second_base",67,9,56,11,0.277,5.39,19.65
"103","Michael Cuddyer","outfield",64,19,70,7,0.255,5.38,19.62
"104","Jay Bruce","outfield",64,24,72,8,0.239,5.24,19.17
"105","Dustin Ackley","outfield",67,13,59,8,0.252,5.22,19.1
"106","Leonys Martin","outfield",66,10,56,27,0.264,5.19,19
"107","Aaron Hill","second_base",67,16,65,6,0.252,5.09,18.65
"108","Chris Carter","first_base",74,32,83,4,0.223,5.08,18.63
"109","Chris Davis","first_base",71,30,79,3,0.242,5.04,18.49
"110","Josh Hamilton","outfield",64,19,70,4,0.247,5.03,18.47
"111","Michael Morse","outfield",61,20,70,1,0.259,5.02,18.43
"112","Wilson Ramos","catcher",46,16,55,1,0.269,4.96,18.25
"113","Dee Gordon","second_base",72,3,42,53,0.256,4.88,17.97
"114","Ian Desmond","shortstop",68,18,72,18,0.258,4.82,17.78
"115","Michael Bourn","outfield",69,5,43,19,0.253,4.8,17.7
"116","Adam LaRoche","first_base",73,25,77,2,0.239,4.77,17.63
"117","Xander Bogaerts","third_base",64,15,63,5,0.256,4.77,17.61
"118","Chase Utley","second_base",65,14,62,7,0.258,4.69,17.35
"119","Gregory Polanco","outfield",64,14,54,23,0.25,4.6,17.05
"120","Ben Revere","outfield",63,3,41,36,0.283,4.59,17.01
"121","Wilin Rosario","catcher",42,16,51,2,0.279,4.54,16.85
"122","Alejandro De Aza","outfield",63,10,48,16,0.263,4.5,16.73
"123","Josh Reddick","outfield",62,18,66,5,0.247,4.48,16.68
"124","Avisail Garcia","outfield",59,17,65,9,0.263,4.42,16.48
"125","Angel Pagan","outfield",62,7,44,18,0.273,4.38,16.34
"126","Marcus Semien","third_base",65,16,61,9,0.239,4.35,16.25
"127","Mike Napoli","first_base",71,22,73,3,0.244,4.22,15.82
"128","Jimmy Rollins","shortstop",72,13,53,20,0.237,4.2,15.75
"129","Devin Mesoraco","catcher",46,18,54,2,0.246,4.18,15.69
"130","Yadier Molina","catcher",43,9,47,2,0.284,4.18,15.69
"131","Brandon Belt","first_base",67,20,72,7,0.268,4.18,15.68
"132","Aramis Ramirez","third_base",58,17,66,2,0.266,4.13,15.53
"133","Alexei Ramirez","shortstop",67,11,63,17,0.265,4.12,15.48
"134","Brett Lawrie","third_base",59,16,60,6,0.263,4.1,15.44
"135","Wil Myers","outfield",60,18,62,8,0.247,4.05,15.26
"136","Billy Butler","dh",68,15,71,1,0.274,4.02,15.17
"137","Yasmani Grandal","catcher",48,13,51,2,0.241,3.83,14.54
"138","Erick Aybar","shortstop",66,8,59,15,0.271,3.83,14.53
"139","Lorenzo Cain","outfield",60,8,55,21,0.267,3.8,14.43
"140","Mike Zunino","catcher",49,19,55,3,0.219,3.76,14.32
"141","Starlin Castro","shortstop",63,12,60,8,0.274,3.76,14.31
"142","Joc Pederson","outfield",62,20,64,19,0.225,3.75,14.26
"143","Javier Baez","second_base",63,23,58,12,0.221,3.65,13.95
"144","Carlos Beltran","outfield",56,17,58,3,0.26,3.64,13.92
"145","J.J. Hardy","shortstop",64,17,65,2,0.253,3.62,13.85
"146","Maikel Franco","third_base",59,19,63,3,0.244,3.61,13.82
