"","Name","position","playerid","AB","R","HR","RBI","SB","AVG","adjusted_points","dollar_value"
"11","Mike Trout","outfield","10155",572,109,31,93,21,0.297,18.33,62.01
"202","Miguel Cabrera","third_base","1744",566,96,32,105,2,0.317,16.3,55.35
"482","Giancarlo Stanton","outfield","4949",544,95,41,104,7,0.278,15.59,53.05
"222","Jose Bautista","outfield","1887",544,99,36,99,5,0.267,15.41,52.46
"852","Andrew McCutchen","outfield","9847",556,90,23,86,16,0.301,13.48,46.14
"160","Yasiel Puig","outfield","14225",541,87,22,74,13,0.294,12.41,42.64
"359","Troy Tulowitzki","shortstop","3531",523,85,28,92,3,0.303,11.61,39.99
"791","Buster Posey","catcher","9166",503,69,19,74,1,0.299,11.6,39.99
"607","Adrian Beltre","third_base","639",576,82,24,94,1,0.297,11.48,39.59
"249","Edwin Encarnacion","first_base","2151",549,91,35,101,4,0.268,11.08,38.26
"797","Paul Goldschmidt","first_base","9218",554,89,31,92,11,0.283,10.85,37.51
"132","Anthony Rendon","third_base","12861",573,85,19,71,11,0.279,10.78,37.29
"213","Joe Mauer","catcher","1857",534,73,9,62,3,0.284,10.68,36.98
"491","Josh Donaldson","third_base","5038",558,83,27,88,5,0.264,10.59,36.68
"269","Carlos Santana","catcher","2396",490,74,21,73,4,0.245,10.55,36.53
"605","Adam Jones","outfield","6368",610,79,27,91,7,0.274,10.37,35.94
"178","Jose Abreu","first_base","15676",543,85,34,98,3,0.283,10.32,35.78
"330","Robinson Cano","second_base","3269",579,81,18,82,6,0.295,10.23,35.49
"318","Shin-Soo Choo","outfield","3174",534,86,16,62,11,0.264,10.21,35.41
"345","Ryan Braun","outfield","3410",546,79,24,80,13,0.278,10.21,35.41
"86","Bryce Harper","outfield","11579",516,78,25,78,10,0.278,10.1,35.07
"529","Jose Altuve","second_base","5417",616,84,9,62,35,0.299,10.04,34.87
"592","Ian Kinsler","second_base","6195",612,87,16,67,14,0.266,10.04,34.85
"82","Christian Yelich","outfield","11477",595,85,14,57,20,0.27,10.03,34.82
"704","Charlie Blackmon","outfield","7859",593,82,16,64,22,0.274,9.78,34.01
"63","Kole Calhoun","outfield","11200",574,82,20,68,9,0.263,9.75,33.91
"716","Hanley Ramirez","shortstop","8001",531,83,20,83,13,0.291,9.74,33.89
"147","Jayson Werth","outfield","1327",524,78,18,73,7,0.285,9.62,33.49
"471","Carlos Gomez","outfield","4881",569,80,22,71,30,0.261,9.45,32.94
"460","Jacoby Ellsbury","outfield","4727",571,81,16,64,31,0.271,9.43,32.87
"481","Jason Heyward","outfield","4940",531,79,20,69,14,0.27,9.4,32.78
"355","Anthony Rizzo","first_base","3473",541,85,30,89,6,0.271,9.34,32.58
"868","Steve Pearce","outfield","9957",514,77,23,74,6,0.27,9.31,32.47
"217","Matt Holliday","outfield","1873",534,77,20,77,4,0.277,9.28,32.37
"527","Pablo Sandoval","third_base","5409",543,76,18,83,1,0.291,9.24,32.26
"499","Alex Gordon","outfield","5209",573,79,18,72,9,0.27,9.18,32.04
"663","Carlos Gonzalez","outfield","7287",475,73,24,77,11,0.282,9.08,31.72
"199","Jose Reyes","shortstop","1736",583,86,11,58,22,0.284,9.07,31.69
"812","Evan Longoria","third_base","9368",567,78,25,85,3,0.256,8.93,31.24
