"","Name","position","playerid","PA","R","HR","RBI","SB","AVG","marginal_total_points","adjusted_points","dollar_value"
"21002","Mike Trout","outfield","10155",674,109,31,93,21,0.297,20.53155793423,18.33155793423,61.0109758898967
"11006","Miguel Cabrera","third_base","1744",648,96,32,105,2,0.317,18.49796038331,16.29796038331,54.3537035491682
"31000","Mike Trout","dh","10155",674,109,31,93,21,0.297,17.92611579696,15.72611579696,52.4816885350957
"11002","Giancarlo Stanton","outfield","4949",642,95,41,104,7,0.278,17.79281394864,15.59281394864,52.0453058755143
"4373","Jose Bautista","outfield","1887",653,99,36,99,5,0.267,17.61343534093,15.41343534093,51.4580843561503
"11001","Miguel Cabrera","first_base","1744",648,96,32,105,2,0.317,16.1687595916,13.9687595916,46.7287317352322
"11000","Miguel Cabrera","dh","1744",648,96,32,105,2,0.317,16.09735515316,13.89735515316,46.4949790968025
"31002","Andrew McCutchen","outfield","9847",650,90,23,86,16,0.301,15.68495099167,13.48495099167,45.1449151098318
"21000","Giancarlo Stanton","dh","4949",642,95,41,104,7,0.278,15.18737181137,12.98737181137,43.5160185207132
"6100","Jose Bautista","dh","1887",653,99,36,99,5,0.267,15.00799320366,12.80799320366,42.9287970013492
"5103","Yasiel Puig","outfield","14225",619,87,22,74,13,0.294,14.6149509374,12.4149509374,41.6421169467208
"11005","Troy Tulowitzki","shortstop","3531",601,85,28,92,3,0.303,13.80511033748,11.60511033748,38.9909879542574
"1","Buster Posey","catcher","9166",566,69,19,74,1,0.299,13.80359814789,11.60359814789,38.9860375854261
"21005","Adrian Beltre","third_base","639",634,82,24,94,1,0.297,13.68345780111,11.48345780111,38.5927409829287
"5102","Edwin Encarnacion","first_base","2151",636,91,35,101,4,0.268,13.27609529771,11.07609529771,37.2591815845571
"11100","Edwin Encarnacion","dh","2151",636,91,35,101,4,0.268,13.20469085927,11.00469085927,37.0254289461273
"5100","Andrew McCutchen","dh","9847",650,90,23,86,16,0.301,13.0795088544,10.8795088544,36.6156277550308
"21001","Paul Goldschmidt","first_base","9218",650,89,31,92,11,0.283,13.04836702686,10.84836702686,36.5136805300117
"4380","Anthony Rendon","third_base","12861",646,85,19,71,11,0.279,12.98052484813,10.78052484813,36.2915894580641
"7100","Paul Goldschmidt","dh","9218",650,89,31,92,11,0.283,12.97696258842,10.77696258842,36.279927891582
"5","Joe Mauer","catcher","1857",617,73,9,62,3,0.284,12.88449402274,10.68449402274,35.9772188209452
"31005","Josh Donaldson","third_base","5038",634,83,27,88,5,0.264,12.79267294298,10.59267294298,35.6766293880431
